09:30:00	6921.14	130.6
09:45:00	17298.3	130.35
10:00:00	8537.36	130.42
10:15:00	7644.71	130.4
10:30:00	37801.3	130.42
10:45:00	36537	130.57
11:00:00	154481	130.62
11:15:00	168201	130.59
11:30:00	205447	130.52
11:45:00	179876	130.53
12:00:00	564134	130.39
12:15:00	669732	130.2
12:30:00	1.12039e+06	130.33
12:45:00	622960	130.18
13:00:00	1.07984e+06	130.17
13:15:00	755971	130.25
13:30:00	1.06745e+07	130.16
13:45:00	8.89444e+06	130.48
14:00:00	1.06101e+07	130.35
14:15:00	7.95756e+06	130.5
14:30:00	7.10818e+06	130.925
14:45:00	6.30626e+06	131.12
15:00:00	6.81088e+06	131.35
15:15:00	5.73026e+06	131.2
15:30:00	6.16903e+06	131.14
15:45:00	7.2778e+06	131.08
